url	first_seen	portal	title	company	status
https://www.arbeitsagentur.de/jobsuche/suche?id=18965-0054118205-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberarzt/-ärztin für Psychiatrie und Psychotherapie (m/w/d)	Psychiatrieverbund Oldenburger Land gGmbH Karl-Jaspers Klinik	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14893-0061350732-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Leitende:r Oberarzt:ärztin Psychiatrie und Psychotherapie (w/m/d)	Agaplesion Elisabethenstift GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1000691298-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Ltd. Oberarzt/-ärztin Psychiatrie und Psychotherapie (w/m/d)	Tina Przybylski	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001244162-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberarzt/-ärztin (w/m/d) Psychiatrie und Psychotherapie	Tina Przybylski	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15699-1158937-19-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärztin / Oberarzt Psychiatrie und Psychotherapie (m/w/d)	Landschaftsverband Rheinland	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19200-zby276qjg6-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärzt:in (w/m/d) Suchtmedizin R36/26	Zentrum für Psychiatrie Reichenau	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002134937-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärztin / Oberarzt (m/w/d) für Psychiatrie und Psychotherapie	Krankenhausverwaltung Schloss Werneck	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1000672816-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärztin / Oberarzt (m/w/d) für Psychiatrie und Psychotherapie	Krankenhausverwaltung Schloss Werneck	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002721828-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt/-ärztin Psychiatrie (w/m/d)	Tina Przybylski	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13635-9d2abd86_JB5092309-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt / Assistenzärztin Psychiatrie (m/w/d)	Bergman Germany HoldCo GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002856018-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie / Assistenzärztin Psychotherapie	PremiumJob AG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002516162-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt für Psychiatrie (m/w/d)	Universitätsklinikum Jena	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102215-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102114-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-63478828-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie   (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102020-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102024-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.101741-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-Y25FRUC0D7MWA5G9-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-W4MT2MV8IY455AV5-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-Y5QKPIKBEN4ABBHG-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-PBJCI9I9Y02SBJUO-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-0NKPB6PDBRY6NI89-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001497790-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt  Psychiatrie m/w/d	Healthbridge GmbH Professional Recruiting	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002584978-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie und Psychotherapie (m/w/d)	Healthbridge GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002395858-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie und Psychotherapie (m/w/d)	Healthbridge GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-9577781-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie und Psychotherapie (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-78883195-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt für Psychiatrie und Psychotherapie (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-HWFW14Y9EY0WGH23-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Psychiatrie/Psychotherapie Forensik (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1023-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie / Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1008-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1092-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1099-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1095-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1058-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1074-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14819-P9Q3BDQ1YLY08A7F-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie & Psychotherapie	Approbatio UG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002601234-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) für Psychiatrie & Psychotherapie	DANUVIUS Klinik GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-56313194-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Leitender Arzt Psychosomatik  Reha (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001371650-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt (m/w/d) Fachbereich: Psychosomatik (Psychotherapie und somatische Versorgung)	Klinik Höhenried gGmbH der Dt. Rentenversicherung Bayern Süd/ Reha am Starnberger See	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001371738-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Oberarzt (m/w/d) Fachbereich: Psychosomatik	Klinik Höhenried gGmbH der Dt. Rentenversicherung Bayern Süd/ Reha am Starnberger See	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1000093652-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Assistenzärzte Psychosomatik (m/w/d)	Klinik St. Irmingard GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001663857-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Assistenzarzt / Arzt in Weiterbildung (m/w/d) Psychosomatik und Psychotherapie	Schön Klinik Bad Staffelstein SE & Co. KG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19433-dbe2f519c4d528b45f2-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Bereitschaftsdienstarzt Psychosomatik (m/w/d)	Schwarzwaldklinik Bad Krozingen GmbH & Co. KG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14177-44050227-320-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt (m/w/d) in Weiterbildung Psychiatrie, Psychosomatik, Psychotherapie	ZiP gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=20263-2113232-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Assistenzarzt / Arzt  (m/w/d) für Psychosomatik MEDIAN Klinik Schlangenbad	MEDIAN Klinik Schlangenbad GmbH & Co. KG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1171631457-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Assistenzarzt (w/m/d) Psychosomatik, Akutpsychosomatik	MediClin GmbH & Co. KG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14893-0063373689-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Oberarzt Psychiatrie, Psychosomatik und Psychotherapie (w/m/d)	Agaplesion Elisabethenstift GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1203713915-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt / Ärztin im Fachgebiet Neurologie und/oder Psychiatrie (m/w/d)	Oliver Gärtner	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15825-0905207200416286-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Dozent * Dozentin für Neurologie und/ oder Psychiatrie	IB e.V. Süd Internationaler Bund IB Süd	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19418-k61275.1066-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Facharzt für Neurologie / Psychiatrie (m/w/d)	antonius gemeinsam leben gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002699526-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt in Weiterbildung / Assistenzarzt - Neurologie / Pädiatrie / Psychiatrie - Epilepsiezentrum mwd	Epilepsiezentrum Kleinwachau gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002801459-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt in Weiterbildung (w/m/d) Neurologie	Klinikum und Seniorenzentrum Itzehoe ZV des Kreises Steinburg und der Stadt IZ	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002617735-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt in Weiterbildung (m/w/d) für Neurologie	Klinikum Fulda gAG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15718-k43631.9133-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt in Weiterbildung (m/w/d) Neurologie	Michels Brandenburgklinik SE	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1195052175-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt (m/w/d) in Weiterbildung Psychiatrie	Krankenhausverwaltung Schloss Werneck	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18256-k59791.1218-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Facharzt Neurologie Funktionsdiagnostik (w/m/d) 10-15 Stunden/Woche für Psychiatrie	Marienborn gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1202080399-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt (w/m/d) oder Arzt (w/m/d) in Weiterbildung	medbo Zentrum für Psychiatrie Cham	skipped_dup
https://www.usajobs.gov:443/job/850115300	2026-04-06	USAJobs: Psychiatrist GA	Physician- Psychiatrist (BHIP) — Augusta, Georgia	Veterans Health Administration	added
https://www.usajobs.gov:443/job/848762900	2026-04-06	USAJobs: Psychiatrist GA	Physician (Geriatric Psychiatrist) — Augusta, Georgia	Veterans Health Administration	added
https://www.usajobs.gov:443/job/850125500	2026-04-06	USAJobs: Psychiatrist GA	Psychiatrist-  Substance Use Disorder (SUD) — Augusta, Georgia	Veterans Health Administration	added
https://www.usajobs.gov:443/job/851647900	2026-04-06	USAJobs: Psychiatrist GA	ACOS (Psychiatrist) Mental Health — Augusta, Georgia	Veterans Health Administration	added
https://www.usajobs.gov:443/job/848805800	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist — Cambridge, Maryland	Veterans Health Administration	added
https://www.usajobs.gov:443/job/847477900	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Psychiatrist) — Johnson City, Tennessee	Veterans Health Administration	added
https://www.usajobs.gov:443/job/862267700	2026-04-06	USAJobs: Psychiatrist (national)	Staff Psychiatrist — Toms River, New Jersey	Veterans Health Administration	added
https://www.usajobs.gov:443/job/858801600	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Psychiatrist) — Multiple Locations	Veterans Health Administration	added
https://www.usajobs.gov:443/job/860608800	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist — Buffalo, New York	Veterans Health Administration	added
https://www.usajobs.gov:443/job/857444100	2026-04-06	USAJobs: Psychiatrist (national)	LEAD PSYCHIATRIST — Columbia, Missouri	Veterans Health Administration	added
https://www.usajobs.gov:443/job/848227500	2026-04-06	USAJobs: Psychiatrist (national)	PHYSICIAN-PSYCHIATRIST — Lebanon, Pennsylvania	Veterans Health Administration	added
https://www.usajobs.gov:443/job/847231200	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist — Jacksonville, North Carolina	Veterans Health Administration	added
https://www.usajobs.gov:443/job/858090600	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Psychiatrist) — Decorah, Iowa	Veterans Health Administration	added
https://www.usajobs.gov:443/job/860189800	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Psychiatrist) — Coralville, Iowa	Veterans Health Administration	added
https://www.usajobs.gov:443/job/863993500	2026-04-06	USAJobs: Psychiatrist (national)	Staff Psychiatrist — Dayton, Ohio	Veterans Health Administration	added
https://www.usajobs.gov:443/job/863519100	2026-04-06	USAJobs: Psychiatrist (national)	Physician -Psychiatrist — Omaha, Nebraska	Veterans Health Administration	added
https://www.usajobs.gov:443/job/859040000	2026-04-06	USAJobs: Psychiatrist (national)	Physician - Psychiatrist — Saint Cloud, Minnesota	Veterans Health Administration	added
https://www.usajobs.gov:443/job/847487200	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist — Fayetteville, North Carolina	Veterans Health Administration	added
https://www.usajobs.gov:443/job/851711900	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist — Pembroke, North Carolina	Veterans Health Administration	added
https://www.usajobs.gov:443/job/854215500	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Psychiatrist)- SARRTP/PTSD — Memphis, Tennessee	Veterans Health Administration	added
https://www.usajobs.gov:443/job/862855300	2026-04-06	USAJobs: Psychiatrist (national)	Physician Psychiatrist — Des Moines, Iowa	Veterans Health Administration	added
https://www.usajobs.gov:443/job/862421700	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Chief Psychiatrist) — Federal Medical Center Carswell, Texas	Bureau of Prisons/Federal Prison System	added
https://www.usajobs.gov:443/job/862501400	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Chief Psychiatrist) — Rochester, Minnesota	Bureau of Prisons/Federal Prison System	added
https://www.usajobs.gov:443/job/850454600	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist (Fee Basis) — Battle Creek, Michigan	Veterans Health Administration	added
https://www.usajobs.gov:443/job/854302600	2026-04-06	USAJobs: Staff Psychiatrist	Physician- Staff Psychiatrist — Butler, Pennsylvania	Veterans Health Administration	added
https://www.usajobs.gov:443/job/860177900	2026-04-06	USAJobs: Staff Psychiatrist	Psychiatrist-Outpatient (Greenwood Community Base Outreach Clinic) — Louisville, Kentucky	Veterans Health Administration	added
https://www.usajobs.gov:443/job/863963900	2026-04-06	USAJobs: Staff Psychiatrist	Physician - Psychiatrist - Psychiatric Services - Full-time - Recruitment Incentive/ EDRP Authorized — Manchester, New Hampshire	Veterans Health Administration	added
https://www.usajobs.gov:443/job/858420400	2026-04-06	USAJobs: Staff Psychiatrist	Physician - Chief Psychiatry Behavioral Health Service — Las Vegas, Nevada	Veterans Health Administration	added
https://www.usajobs.gov:443/job/859999800	2026-04-06	USAJobs: Staff Psychiatrist	Physician- Outpatient Psychiatrist — Panama City Beach, Florida	Veterans Health Administration	added
https://www.usajobs.gov:443/job/858738600	2026-04-06	USAJobs: Staff Psychiatrist	Physician - Psychiatrist (SIGN-ON BONUS ELIGIBLE) — Multiple Locations	Veterans Health Administration	added
https://www.usajobs.gov:443/job/859474300	2026-04-06	USAJobs: Staff Psychiatrist	Physician (Psychiatrist) - Mental Health Intensive Case Management (MHICM) — Kansas City, Missouri	Veterans Health Administration	added
https://www.usajobs.gov:443/job/847912200	2026-04-06	USAJobs: Attending Psychiatrist	Outpatient Psychiatrist - Behavioral Health Interdisciplinary Program (BHIP) — Garner, North Carolina	Veterans Health Administration	added
https://www.usajobs.gov:443/job/860755500	2026-04-06	USAJobs: Attending Psychiatrist	Physician - Psychiatrist (Mental Health Residential Rehabilitation Treatment Program) — Menlo Park, California	Veterans Health Administration	added
https://www.usajobs.gov:443/job/859134700	2026-04-06	USAJobs: Attending Psychiatrist	Physician - Chief of Psychiatry — Albany, New York	Veterans Health Administration	added
https://www.usajobs.gov:443/job/856479000	2026-04-06	USAJobs: Attending Psychiatrist	Physician (Psychiatrist) Floater - Outpatient and Inpatient — Wilkes Barre, Pennsylvania	Veterans Health Administration	added
https://www.usajobs.gov:443/job/854317500	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) — Lake City, Florida	Veterans Health Administration	added
https://www.usajobs.gov:443/job/854320700	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) — Gainesville, Florida	Veterans Health Administration	added
https://www.usajobs.gov:443/job/855364000	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) — Ocala, Florida	Veterans Health Administration	added
https://www.usajobs.gov:443/job/854225300	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) — The Villages, Florida	Veterans Health Administration	added
https://www.usajobs.gov:443/job/861079800	2026-04-06	USAJobs: Physician Psychiatry	Supervisory Physician (Psychiatry)/Physician (Psychiatry) — Fort Hood, Texas	Military Treatment Facilities under DHA	added
https://www.usajobs.gov:443/job/863109900	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) Section Chief — Redlands, California	Veterans Health Administration	added
https://www.usajobs.gov:443/job/847427000	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) — Naval Medical Center, Portsmouth, Virginia	Military Treatment Facilities under DHA	added
https://www.usajobs.gov:443/job/858707700	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) — Camp Lejeune, North Carolina	Military Treatment Facilities under DHA	added
https://www.usajobs.gov:443/job/857375400	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) — Fort Bragg, North Carolina	Military Treatment Facilities under DHA	added
https://www.usajobs.gov:443/job/863392700	2026-04-06	USAJobs: Physician Psychiatry	PHYSICIAN (PSYCHIATRY) — Schofield Barracks, Hawaii	Military Treatment Facilities under DHA	added
https://www.usajobs.gov:443/job/862909800	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) — Bethesda, Maryland	Military Treatment Facilities under DHA	added
https://www.usajobs.gov:443/job/858707200	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) — Beaufort, South Carolina	Military Treatment Facilities under DHA	added
https://www.usajobs.gov:443/job/854885000	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) — Groton Submarine Base, Connecticut	Military Treatment Facilities under DHA	added
https://www.usajobs.gov:443/job/857415700	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) — Multiple Locations	Veterans Health Administration	added
https://www.usajobs.gov:443/job/862002100	2026-04-06	USAJobs: Physician Psychiatry	Physician Chief of Psychiatry — Multiple Locations	Veterans Health Administration	added
https://www.usajobs.gov:443/job/848346900	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) -SIGN ON BONUS — Kansas City, Missouri	Veterans Health Administration	added
https://www.usajobs.gov:443/job/857255000	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry Section Chief) — Multiple Locations	Veterans Health Administration	added
https://www.usajobs.gov:443/job/855643400	2026-04-06	USAJobs: Physician Psychiatry	Staff Physician- Inpatient Psychiatry — Detroit, Michigan	Veterans Health Administration	added
https://www.usajobs.gov:443/job/859253300	2026-04-06	USAJobs: Physician Psychiatry	Physician - Psychiatry (Section Chief) — Multiple Locations	Veterans Health Administration	added
https://www.usajobs.gov:443/job/861657700	2026-04-06	USAJobs: Behavioral Health Physician	Psychiatrist - Mental Health Residential Rehabilitation Treatment Program (RRPT) Program Manager — Biloxi, Mississippi	Veterans Health Administration	added
https://www.usajobs.gov:443/job/847218800	2026-04-06	USAJobs: Behavioral Health Physician	Physician, Psychiatrist (Part-Time) EDRP and Recruitment Incentive Authorized — Amarillo, Texas	Veterans Health Administration	added
https://www.usajobs.gov:443/job/858337000	2026-04-06	USAJobs: Behavioral Health Physician	Physician-Psychiatrist-Recruitment/Relocation Incentive-EDRP Authorized — Amarillo, Texas	Veterans Health Administration	added
https://www.usajobs.gov:443/job/855800000	2026-04-06	USAJobs: Behavioral Health Physician	Supervisory Psychiatrist Behavioral Health Interdisciplinary Program /Outpatient Services — Chesapeake County, Virginia	Veterans Health Administration	added
https://www.usajobs.gov:443/job/860999900	2026-04-06	USAJobs: Behavioral Health Physician	Outpatient Psychiatrist — Morehead City, North Carolina	Veterans Health Administration	added
https://www.usajobs.gov:443/job/846819700	2026-04-06	USAJobs: Behavioral Health Physician	Physician - Psychiatrist Outpatient BHIP — Pittsburgh, Pennsylvania	Veterans Health Administration	added
https://www.usajobs.gov:443/job/849031400	2026-04-06	USAJobs: Behavioral Health Physician	Physician (Psychiatrist) — Madison, Wisconsin	Veterans Health Administration	added
https://www.usajobs.gov:443/job/857075100	2026-04-06	USAJobs: Behavioral Health Physician	Physician (Psychiatrist) — Boise, Idaho	Veterans Health Administration	added
https://www.usajobs.gov:443/job/860482400	2026-04-06	USAJobs: Behavioral Health Physician	Physician (Psychiatrist) — Altoona, Pennsylvania	Veterans Health Administration	added
https://www.usajobs.gov:443/job/853314900	2026-04-06	USAJobs: Behavioral Health Physician	Physician-Primary Care Pain Provider — Biloxi, Mississippi	Veterans Health Administration	added
https://www.usajobs.gov:443/job/850894300	2026-04-06	USAJobs: VA Psychiatrist	Physician (Psychiatrist)- Nonconnah Boulevard VA Clinic — Memphis, Tennessee	Veterans Health Administration	added
https://www.usajobs.gov:443/job/857504600	2026-04-06	USAJobs: VA Psychiatrist	Physician (Substance Use Disorder Psychiatrist) — Johnson City, Tennessee	Veterans Health Administration	added
https://www.usajobs.gov:443/job/857784200	2026-04-06	USAJobs: VA Psychiatrist	Psychiatrist (Behavioral Health Interdisciplinary Program) w/Recruitment/Relocation Incentive-EDRP — McAllen, Texas	Veterans Health Administration	added
https://www.usajobs.gov:443/job/847167500	2026-04-06	USAJobs: VA Psychiatrist	Physician (Psychiatrist) EDRP and Recruitment/Relocation Incentive May be Authorized — Multiple Locations	Veterans Health Administration	added
https://www.usajobs.gov:443/job/852770900	2026-04-06	USAJobs: VA Psychiatrist	Podiatrist - Medical Director, MH — Dallas, Texas	Veterans Health Administration	added
https://www.usajobs.gov:443/job/854735700	2026-04-06	USAJobs: Medical Director BH	Physician - Geriatrics Transitional Care Program Medical Director — Richmond, Virginia	Veterans Health Administration	added
https://www.usajobs.gov:443/job/863677500	2026-04-06	USAJobs: Medical Director BH	Medical Director of Substance Abuse Services — Bronx, New York	Veterans Health Administration	added
https://www.usajobs.gov:443/job/861407500	2026-04-06	USAJobs: Behavioral Health Physician	Clinical Psychologist (Health)	Military Treatment Facilities under DHA	skipped_title
https://www.usajobs.gov:443/job/861903100	2026-04-06	USAJobs: Behavioral Health Physician	Practical Nurse (Family Medicine)	Military Treatment Facilities under DHA	skipped_title
https://www.usajobs.gov:443/job/859265600	2026-04-06	USAJobs: Behavioral Health Physician	Licensed Practical Nurse	Veterans Health Administration	skipped_title
https://www.usajobs.gov:443/job/862486700	2026-04-06	USAJobs: Behavioral Health Physician	Practical Nurse (Family Medicine)	Military Treatment Facilities under DHA	skipped_title
https://www.usajobs.gov:443/job/853011700	2026-04-06	USAJobs: Behavioral Health Physician	Practical Nurse	Military Treatment Facilities under DHA	skipped_title
